Mes;Ano;Mes_Ano;CI_Pop_Uniforme;CII_Ambientalistas;CIII_Perdularios;CIV_PopUnif_RendaLinear;CV_PopUnif_RendaEquilibrio;CVI_PopUnif_RendaDesequilibrio;CVII_PopAleat_RendaLinear;CVIII_PopAleat_RendaEquilibrio;CIX_PopAleat_RendaDesequilibrio;CX_Ambient_RendaLinear;CXI_Ambient_RendaEquilibrio;CXII_Ambient_RendaDesequilibrio;CXIII_Perdul_RendaLinear;CXIV_Perdul_RendaEquilibrio;CXV_Perdul_RendaDesequilibrio;CXVI_PopUnif_RendaAleatLinear;CXVII_PopUnif_RendaAleatEquilibrio;CXVIII_PopUnif_RendaAleatDesequilibrio
11;2026;11/2026;184514,47096850883;184222,9534281308;184342,63075942587;184514,47096850883;184514,47096850883;184514,47096850883;184502,77151834476;184502,77151834476;184502,77151834476;184222,9534281308;184222,9534281308;184222,9534281308;184342,63075942587;184342,63075942587;184342,63075942587;184614,25580868826;183742,47174321112;184273,874862374
12;2026;12/2026;184553,00068238043;184234,94711612756;184365,38466570748;184553,00068238043;184553,00068238043;184553,00068238043;184541,29854134805;184541,29854134805;184541,29854134805;184234,94711612756;184234,94711612756;184234,94711612756;184365,38466570748;184365,38466570748;184365,38466570748;184014,8323271236;184363,1301761607;183683,76087961128
1;2027;1/2027;184586,51248734907;184245,3788087715;184385,17522196044;185911,04151065208;185956,81386802145;185954,05071859696;185900,80873207614;185946,57829972496;185943,81528484452;184626,45663328317;184641,47860358047;184637,06434435502;185201,65855354312;185228,06985301687;185230,27176186163;184161,2453609927;184115,0664988269;184314,93710740315
2;2027;2/2027;184620,0309946883;184255,81258776956;184404,96973632005;185944,73316778857;185990,5146796297;185987,75097757598;185934,4983426573;185980,27706421976;185977,5134967364;184636,96662783885;184651,99160252936;184647,5764604533;185221,5246085686;185247,94119030316;185250,14353952956;184290,11834811344;184237,07460688666;184053,80126161067
3;2027;3/2027;184653,5562057359;184266,24845352332;184424,76820958723;185978,43156325648;186024,22223140043;186021,4579766064;185968,19469115924;186013,98256846663;186011,2184482697;184647,4787243921;184662,5067040786;184658,09067897292;185241,39463680622;185267,8165018566;185270,01929155385;184104,34997823968;183776,93035328912;184356,35851446228
4;2027;4/2027;184687,08812178942;184276,68640642494;184444,57064254105;186012,13669840049;186057,9365246789;186055,17171703186;186001,89777893008;186047,69481381343;186044,93014079102;184657,99292336244;184673,02390864518;184668,60700033387;185261,26863904862;185287,69578847254;185289,89901872654;183983,72504115288;184211,26728112972;184415,97139825404
5;2027;5/2027;184720,62674425126;184287,12644693805;184464,37703598462;186045,84857457416;186091,6575608171;186088,89220020923;186035,6076073195;186081,41380160913;186078,64857565245;184668,5092251748;184683,54321665387;184679,12542496176;185281,14661609186;185307,57905094576;185309,78272184546;184637,04052950814;184381,43687589475;184186,04339792824
6;2027;6/2027;184754,17207443045;184297,5685754505;184484,18739070802;186079,56719312316;186125,3853411629;186122,61942748333;186069,32417767457;186115,13953320295;186112,3737542014;184679,02763024744;184694,06462852526;184689,64595327445;185301,02856873095;185327,4662900709;185329,67040170575;183994,02190887448;183977,18550026516;184521,13850988232
7;2027;7/2027;184787,72411367748;184308,01279239237;184504,00170750113;186113,29255539476;186159,11986706432;186156,35340020258;186103,04749134372;186148,8720099435;186146,10567778602;184689,54813900022;184704,5881446777;184700,16858569236;185320,9144977598;185347,35750664456;185349,56205910147;184527,66419430877;184249,46263044316;184210,69202848471
8;2027;8/2027;184821,28286334037;184318,45909818498;184523,81998715727;186147,02466273814;186192,86113987063;186190,09411971533;186136,77754967439;186182,6112331776;186179,84434775473;184700,07075185477;184715,11376553355;184710,69332263662;185340,80440397453;185367,25270146094;185369,45769482804;184521,77928511312;184232,73500943184;184430,50679045406
9;2027;9/2027;184854,84832474435;184328,90749323132;184543,64223046944;186180,76351650467;186226,60916093137;186223,83446428532;186170,5143540171;186216,357204257;186213,58976545723;184710,5954692328;184725,6414915139;184721,2201645289;185360,69828817088;185387,15187531622;185389,35018659476;184237,2346109792;184592,26210350322;184129,50381907567
10;2027;10/2027;184888,42049924226;184339,35797795648;184563,46843823107;186214,5091180422;186260,36393159739;186257,57338734507;186204,25790572303;186250,1099245319;186247,33480915733;184721,12229155458;184736,1713230397;184731,74911178954;185380,5961511437;185407,05502900656;185409,2384872803;184139,7225476093;184713,85678712893;184219,80961596622
11;2027;11/2027;184921,99938818134;184349,81055278305;184583,29861123537;186248,2592050979;186294,1231896165;186291,3167945886;186238,0059425366;186283,86713174978;186281,0761686846;184731,65121924036;184746,70326053197;184742,28016483886;185400,4957300883;185426,959899727;185429,1285020265;184511,42602096038;184295,03422045097;184539,835820493
12;2027;12/2027;184955,58499288495;184360,2652181155;184603,13275027112;186282,01065943847;186327,88209265555;186325,06156778027;186271,7553462239;186317,6257076747;186314,8188937508;184742,18225271074;184757,23730441023;184752,8133240987;185420,39390621652;185446,8616445914;185449,01711204211;184782,8573452442;184345,92782113492;184609,30205926346
1;2028;1/2028;184985,81808253156;184369,6762987568;184620,9870455507;187996,72886956853;188099,9597186534;188096,0425848044;187987,42475806025;188090,64996812178;188086,73298471485;185237,77892699005;185271,72362109044;185262,20464453957;186474,55995597146;186534,01648052747;186540,6936155199;184115,89353670826;184318,1709657775;184226,9412604132
2;2028;2/2028;185016,05661413533;184379,08907339463;184638,84455460202;188027,36484941485;188130,61428005426;188126,69644111933;188018,0590631684;188121,30285376735;188117,38516530252;185247,34796010086;185281,29876424785;185271,77807428053;186492,60659244764;186552,07381917787;186558,75215605373;184136,0769997695;184556,49103736854;184320,73320773762
3;2028;3/2028;185046,3005886787;184388,50354233445;184656,70527800656;188058,0063437377;188161,274359274;188157,35581512973;188048,69888244834;188151,96125692927;188148,04286328208;185256,91871563726;185290,87563092916;185281,35322723843;186510,65647731881;186570,13440814934;186576,8139471265;184589,97392888015;184272,84223722422;184415,37657548042
4;2028;4/2028;185076,55000713354;184397,91970587583;184674,56921634017;188088,65335352827;188191,9399573075;188188,02070782572;188079,3442168964;188182,6251786057;188178,70607964776;185266,49119391097;185300,4542214471;185290,93010372427;186528,70961116714;186588,19824802608;186594,87898932007;184947,73483796683;184290,5224139723;184415,99306548902
5;2028;5/2028;185106,80487047735;184407,33756432225;184692,43637018066;188119,3058797827;188222,61107515128;188218,6911202031;188109,99506750578;188213,29461978833;188209,37481539123;185276,06539523086;185310,0345361121;185300,5087040472;186546,76599458096;186606,26533939442;186612,94728322153;184782,75268128497;184424,41792327815;184467,6916385184
6;2028;6/2028;185136,96954995018;184416,7571179942;184710,2111103515;188149,94232967313;188253,2661199761;188249,34545943676;188140,63601111277;188243,95415731383;188240,0336473527;185285,6413199065;185319,61657523253;185310,0890285183;186564,80403432695;186624,31408902231;186630,99723559938;184835,62438826068;184901,33898529492;184591,8150040109
7;2028;7/2028;185167,12862246856;184426,1783671789;184727,97801338605;188180,5818019949;188283,92419057994;188280,00282432156;188171,27452033357;188274,6112638017;188270,69004814848;185295,21896824898;185329,2003391216;185319,67107744896;186582,84282878754;186642,36359529276;186649,04794483588;184499,5818864475;184751,5744263275;184570,32337946625
8;2028;8/2028;185197,29312362318;184435,60131219166;184745,74811446204;188211,2267894178;188314,58777963338;188310,6657075295;188201,91783244806;188305,2731765295;188301,35125505773;185304,79834056782;185338,78582808684;185329,2548511476;186600,88487022987;186660,41635047324;186667,10190319942;184434,10658561875;184561,47502233315;184843,51979189258
9;2028;9/2028;185227,46305438335;184445,02595332992;184763,5214141569;188241,8772929412;188345,25688813423;188341,33411005695;188232,56666035697;188335,9406084001;188332,01798098284;185314,37943717322;185348,37304243998;185338,84034992428;186618,93015924154;186678,47235515068;186685,1591112767;184950,44386129285;184853,76788817384;184725,42689119763
10;2028;10/2028;185257,63841572814;184454,45229090223;184781,29791304405;188272,53331355454;188375,93151707432;188372,008032898;188263,2210050582;188366,61356041138;188362,69022692108;185323,96225837764;185357,9619824924;185348,42757409273;186636,97869640344;186696,5316099085;186703,2195696512;184898,96156129014;184736,4210766599;184858,69200678458
11;2028;11/2028;185287,81920865463;184463,88032522745;184799,07761170488;188303,19485224874;188406,61166744708;188402,68747704168;188293,88086753644;188397,29203355106;188393,3679938604;185333,54680448634;185367,55264855368;185358,01652395894;186655,0304823026;186714,59411533194;186721,28327890646;184774,29554958356;184801,99655797894;184709,0972872265
12;2028;12/2028;185318,00543410663;184473,31005658864;184816,86051070577;188333,86191002312;188437,29734024702;188433,3724434881;188324,54624879317;188427,97602881773;188424,05128279858;185343,1330758172;185377,1450409355;185367,60719983914;186673,08551752253;186732,65987200566;186739,3502396297;184621,89385220833;184735,52303490182;184934,557035646
1;2029;1/2029;185344,84246431038;184481,69354877935;184832,670377307;188465,94748272703;188572,88991741367;188569,08046630764;188457,66025072694;188564,59749268432;188560,7881681071;185381,93330411424;185417,09332873914;185407,26646889513;186753,59291383653;186815,18708763729;186822,29476589893;184882,6524167618;184873,5404431689;185041,93528150837
2;2029;2/2029;185371,6837884384;184490,0783823306;184848,48277348577;188493,23313005714;188600,1926755317;188596,3826149136;188484,94457210033;188591,8989240153;188588,08898994658;185390,46217602436;185425,62782625254;185415,79939410952;186769,6576040216;186831,26163288936;186838,37044838045;184567,0602379631;184670,6200530522;184945,04959561667
3;2029;3/2029;185398,52940718122;184498,46455745457;184864,2976996497;188520,52314309252;188627,49980209488;188623,6891318675;188512,23325896583;188619,20472357728;188615,3941799184;185398,99241255506;185434,1636892866;185424,33368459574;186785,72486455733;186847,3387500711;186854,44870297177;185368,83315536007;184948,3824415879;184954,19983583648
4;2029;4/2029;185425,37932122097;184506,8520743675;184880,1151562002;188547,8139887375;188654,80776400573;188650,9964840726;188539,52631201895;188646,51489206514;188642,70373872138;185407,52401392063;185442,70091805703;185432,86934056695;186801,79116206587;186863,41490580072;186870,52599629434;184736,95190355406;184804,9310083346;184412,4594673129
5;2029;5/2029;185452,23353122332;184515,2409332703;184895,9351435353;188575,1066176413;188682,11751191295;188678,3056221739;188566,8201981721;188673,82589639115;188670,01413326166;185416,05698034514;185451,23951278577;185441,4063622421;186817,857446903;186879,49105043695;186886,60327870474;184917,06355825256;185009,22196583854;184940,4018500778
6;2029;6/2029;185479,09203793594;184523,631134406;184911,75766208427;188602,40361336735;188709,43162938292;188705,6191297417;188594,11586807042;188701,13868720134;188697,32631418988;185424,59131204386;185459,77947369037;185449,94474984214;186833,92630234707;186895,5697672578;186902,68313348247;185162,79104239316;184944,87328808513;185080,06170811178
7;2029;7/2029;185505,95484199678;184532,02267796974;184927,58271223045;188629,70497661378;188736,7501171121;188732,93700747125;188621,41590527783;188728,45584805962;188724,6428650688;185433,12700923614;185468,32080098888;185458,4845035855;186849,9977288084;186911,6510566731;186918,76556103642;184624,41014307828;184774,54989424397;184998,52349274888
8;2029;8/2029;185532,82194410442;184540,4155641799;184943,41029438307;188657,01070807618;188764,0729757963;188760,2592560578;188648,72031048874;188755,77737966174;188751,96378659358;185441,66407214003;185476,86349489837;185467,02562368728;186866,0717266961;186927,73491909413;186934,8505617782;184735,01443944543;184842,37962910687;185032,68171290666
9;2029;9/2029;185559,6933449477;184548,80979325087;184959,24040894868;188684,3208084546;188791,40020613823;188787,5858762052;188676,02908440478;188783,10328270847;188779,28907946605;185450,20250097167;185485,40755563823;185475,56811036885;186882,14829642494;186943,82135493334;186950,93813611992;184697,2699816927;185057,46228440217;184820,8049871096
10;2029;10/2029;185586,5690452167;184557,20536540207;184975,07305633216;188711,63527845178;188818,73180883913;188814,91686861173;188703,3422277246;188810,4335579005;188806,61874438482;185458,7422959545;185493,95298343056;185484,11196384826;186898,22743840478;186959,91036460194;186967,02828447372;185078,09744553102;185145,1994234904;184667,97980173974
11;2029;11/2029;185613,4490456007;184565,60228084287;184990,9082369424;188738,95411876272;188846,067784593;188842,252233976;188730,65974114815;188837,7682059355;188833,95278204908;185467,28345730377;185502,49977848833;185492,65718434306;186914,30915304748;186976,00194851213;186983,12100725152;185035,07191322523;185149,79310499318;185331,59515739974
12;2029;12/2029;185640,33334677538;184574,00053978516;185006,74595117843;188766,277330088;188873,4081341062;188869,59197300122;188757,98162537307;188865,1072275157;188861,29119316195;185475,8259852383;185511,04794103428;185501,20377207498;186930,39344076422;186992,09610707752;186999,21630486517;185352,18160607058;185688,6222554612;184492,2660075196
1;2030;1/2030;185663,8608741168;184581,3501921272;185020,60616841406;189658,01634873074;189794,11387932397;189791,26017308797;189650,72449919052;189786,81624775022;189783,96259808628;185734,0899653245;185778,79445717495;185766,5640989786;187477,95095035492;187556,33654607064;187566,91066169215;185019,6451179222;184993,5277629908;185066,4634159082
2;2030;2/2030;185687,39169530774;184588,70087341155;185034,4683260841;189682,04212248654;189818,158706734;189815,3046009787;189674,74925208674;189810,86005349184;189808,00600431708;185741,60203017914;185786,31278065842;185774,0807102117;187492,09290709154;187570,48947679155;187581,06507278854;185073,3123362737;185226,78723483958;185239,1720411787
3;2030;3/2030;185710,92581080666;184596,0525837907;185048,3324244516;189706,07125984854;189842,2069004196;189839,35239508873;189698,77736844795;189834,907225366;189832,05277662416;185749,11514672046;185793,83215670625;185781,59837376897;187506,23684370302;187584,64438892243;187595,22146550307;185179,76571940948;184790,50035231083;184864,9412355478
4;2030;4/2030;185734,4632210917;184603,40532341626;185062,19846379542;189730,10376129195;189866,25846085203;189863,40355589046;189722,80884874504;189858,95776384397;189856,10291547794;185756,6293151018;185801,3525854677;185789,11708980135;187520,3827604646;187598,8012827405;187609,37984011156;184755,79934993447;185135,11653599702;185008,73010850837
5;2030;5/2030;185758,00392660504;184610,75909241466;185076,0664443857;189754,13962728498;189890,3133885017;189887,4580838551;189746,84369345152;189883,011669397;189880,15642135465;185764,14453546438;185808,87406708766;185796,63685845258;187534,53065765518;187612,96015852375;187623,54019689368;185046,85781404257;185425,96118365042;185488,8313049942
6;2030;6/2030;185781,54792782012;184618,11389094632;185089,93636649117;189778,17885830122;189914,37168384454;189911,51597945383;189770,88190303562;189907,06894249734;189904,21329471885;185771,66080795956;185816,39660171687;185804,15767987218;187548,68053555166;187627,12101655098;187637,70253612567;185567,2473503596;185283,88405787764;185373,93646103298
7;2030;7/2030;185805,09522520192;184625,46971915395;185103,80823038728;189802,22145480846;189938,43334734684;189935,57724315903;189794,92347796963;189931,12958361665;189928,27353604877;185779,17813273153;185823,92018950003;185811,67955420757;187562,83239443088;187641,2838570968;187651,8668580844;185140,0563171395;185705,47103060834;185376,83772388086
8;2030;8/2030;185828,64581919753;184632,82657717136;185117,68203634364;189826,2674172793;189962,4983794834;189959,64187544124;189818,96841872387;189955,1935932261;189952,33714581176;185786,6965099297;185831,44483058652;185819,20248160433;187576,98623457062;187655,44868044168;187666,03316304978;185262,20169051812;184971,98614086656;185102,97156272107
9;2030;9/2030;185852,19971027455;184640,1844651474;185131,55778463226;189850,31674618262;189986,56678072247;189983,70987676916;189843,0167257683;189979,26097179568;189976,40412447823;185794,21593969854;185838,97052512137;185826,72646220968;187591,14205624736;187669,61548686086;187680,2014512967;185051,81351988076;185882,32236434892;185584,82845735716
10;2030;10/2030;185875,7568989044;184647,54338323697;185145,43547552492;189874,36944199415;190010,6385515361;190007,78124761418;189867,06839957618;190003,33171979597;190000,47447251884;185801,73642219047;185846,49727325313;185834,2514961715;187605,29985973853;187683,78427663166;187694,37172310226;185315,49000354824;185552,55676406948;185069,4876830931
11;2030;11/2030;185899,3173855359;184654,90333156657;185159,3151092973;189898,4255051842;190034,7136924009;190031,8559884591;189891,1234406196;190027,40583770408;190024,54819041325;185809,2579575496;185854,02507513133;185841,7775836431;187619,45964532325;187697,95505003456;187708,54397874765;185097,06216320774;185559,08381610498;185340,48542374422
12;2030;12/2030;185922,88117063898;184662,26431029532;185173,19668621567;189922,48493621973;190058,79220378512;190055,9340997625;189915,1818493669;190051,4833259879;190048,6252786257;185816,7805459212;185861,55393090102;185849,30472476152;187633,62141327752;187712,12780734594;187722,71821850905;185378,33088077823;185556,94118042578;185179,43124503063
1;2031;1/2031;185943,08152837853;184668,57460394796;185185,0968465075;190780,76290145525;190945,35944921203;190943,3927642539;190774,47137822193;190939,06193231736;190937,09525036605;186065,37401331705;186119,40906293795;186104,82798622726;188160,59187211283;188255,39004451627;188269,30652208396;185414,8548124925;185449,55297547558;185660,43869572884
2;2031;2/2031;185963,28431015846;184674,88565483587;185196,99843481698;190801,4911514021;190966,10745074664;190964,13364808582;190795,1988731877;190959,80917814953;190957,83537849624;186071,8526801342;186125,89421396225;186111,31138752223;188172,7954662263;188267,60501441106;188281,5162802558;185773,96224741134;185575,56878958264;185042,02147653926
3;2031;3/2031;185983,48951627532;184681,19746304696;185208,9014513205;190822,22188874;190986,85794204095;190984,87702082255;190815,92885545176;190980,55891365168;190978,5779954415;186078,33212439148;186132,38014320435;186117,79556682415;188185,00052477175;188279,8214501018;188293,72750359832;185614,57726736186;185811,6905494464;185470,00863402782
4;2031;4/2031;186003,6971470171;184687,51002868148;185220,80589618167;190842,9551137673;191007,61092339366;191005,62288276543;190836,6613253149;191001,31113912037;190999,32310150025;186084,81234618416;186138,8668507579;186124,28052422966;188197,20704792353;188292,03935176475;188305,94019228782;185380,41823839577;185506,06470965015;185621,5828009682
5;2031;5/2031;186023,9072026756;184693,8233518209;185232,71176957918;190863,69082678002;191028,3663951037;191026,37123421015;190857,39628307283;191022,06585485674;191020,07069697225;186091,2933456009;186145,3543367161;186130,76625982788;188209,4150358586;188304,258719576;188318,15434649974;185653,37373152602;185666,885668937;185636,10595529457
6;2031;6/2031;186044,1196835472;184700,13743256396;185244,61907168283;190884,42902807955;191049,12435747246;191047,12207545916;190878,13372902776;191042,8230611603;191040,8207821559;186097,77512273885;186151,84260117324;186137,2527737154;188221,62448875213;188316,47955371215;188330,36996641158;185327,72543837185;185835,0859657485;185882,5498160198
7;2031;7/2031;186064,33458991017;184706,45227099294;185256,52780266103;190905,16971796306;191069,88481079502;191067,87540680848;190898,87366347408;191063,5827583275;191061,57335734976;186104,2576776897;186158,33164422185;186143,7400659849;188233,83540678004;188328,70185434725;188342,58705219594;185411,32731725962;185694,51544893996;185427,6535912565
8;2031;8/2031;186084,55192204122;184712,76786719053;185268,43796268041;190925,91289672864;191090,64775537094;191088,63122855715;190919,61608671438;191084,3449466575;191082,3284228533;186110,74101054756;186164,82146595503;186150,22813672965;188246,04779011742;188340,92562165819;188354,80560403125;185307,58646860442;185862,63579203488;185839,69524696318
9;2031;9/2031;186104,7716802903;184719,08422128513;185280,3495519275;190946,6585646779;191111,41319150396;191109,38954100516;190940,36099904557;191105,1096264525;191103,08597896434;186117,2251214071;186171,31206646914;186156,71698604306;188258,26163894203;188353,15085582278;188367,0256220932;185571,84125234044;185473,1175134226;185513,54926563115
10;2031;10/2031;186124,99386488236;184725,40133331795;185292,26257056397;190967,40672210447;191132,18111948654;191130,15034444924;190961,10840076464;191125,8767980076;191123,846025981;186123,71001035592;186177,80344585248;186163,2066140162;188270,47695342783;188365,3775570148;188379,24710655742;185755,368147405;185516,2943140697;185592,69179919254
11;2031;11/2031;186145,2184761423;184731,71920341376;185304,17701875916;190988,15736931024;191152,95153961834;191150,9136391907;190981,85829217275;191146,6464616225;191144,60856420474;186130,19567749364;186184,29560420083;186169,69702074683;188282,6937337511;188377,60572541034;188391,47005759904;185810,619379567;185508,88915526928;185546,84035986452
12;2031;12/2031;186165,44551436746;184738,0378316597;185316,0928966926;191008,91050659603;191173,7244522037;191171,67942552778;191002,61067356824;191167,41861759685;191165,3735939323;186136,68212291275;186190,78854161024;186176,18820632691;188294,9119800883;188389,8353611862;188403,69447539447;185768,53428903953;185458,64749543692;185837,1180667109
1;2032;1/2032;186180,617613461;184742,77737151482;185325,03087756943;192795,92670739046;193020,7641864142;193020,1877276531;192791,1591789128;193015,99051824168;193015,41917088538;186654,3137224363;186728,2391310649;186708,64641337653;189391,91614521082;189521,18999490063;189541,7298086174;185434,25373408556;185729,09637737495;185495,26391152214
2;2032;2/2032;186195,79107804628;184747,51733792954;185333,96966286658;192811,62422568293;193036,48194007896;193035,896827312;192806,85626812754;193031,70784227812;193031,12784137414;186659,22572712254;186733,15778903797;186713,56330800522;189401,14962607046;189530,43511040564;189550,9681705811;185657,06443738344;186231,12809679066;185699,51448337987
3;2032;3/2032;186210,9659082468;184752,25773094382;185342,90925265386;192827,32050258914;193052,19845417942;193051,60468662536;192822,55211591665;193047,42392670768;193046,83527147805;186664,13817389106;186738,07688969286;186718,4806451543;189410,38128377945;189539,67840380786;189560,2047098338;185863,54981462986;186089,52371322943;185798,05515040827
4;2032;4/2032;186226,1421041851;184756,99855059836;185351,84964700404;192843,01819215843;193067,91638276362;193067,3139596485;192838,2493763325;193063,14142558628;193062,5441152545;186669,05106277872;186742,99643306332;186723,39842486533;189419,61377233616;189548,92252910626;189569,44208037463;185814,23384100257;185606,5679485945;185716,07171307175
5;2032;5/2032;186241,31966596862;184761,73979691535;185360,7908459878;192858,7172945227;193083,6357259659;193083,02464650598;192853,9480495011;193078,86033904072;193078,25437282532;186673,96439382783;186747,91641919647;186728,3166471767;189428,8470918177;189558,1674863758;189578,68028227834;185291,0428608913;185745,60882476412;185818,86314525796
6;2032;6/2032;186256,4985937378;184766,48146994825;185369,73284968175;192874,4178098033;193099,35648390473;193098,73674732287;192869,64813555143;193094,5806671959;193093,96604431863;186678,87816707467;186752,83684812533;186733,23531212597;189438,08124229772;189567,41327569148;189587,91931562097;185818,30665106504;185617,69236000098;185644,81593449615
7;2032;7/2032;186271,67888760794;184771,223569732;185378,67565815293;192890,11973812955;193115,0786567122;193114,45026222995;192885,34963460726;193110,3024101796;193109,67912986185;186683,79238256154;186757,75771989382;186738,1544197564;189447,31622385082;189576,65989712736;189597,15918047598;186004,9314175485;186001,47373167163;185651,82926026225
8;2032;8/2032;186286,8605477136;184775,9660963081;185387,6192714817;192905,82307963292;193130,80224451778;193130,1651913549;192901,0525467997;193126,02556812196;193125,39362958435;186688,7070403288;186762,6790345414;186743,07397010733;189456,55203655377;189585,90735076103;189606,3998769194;185765,8244872824;185741,4715704252;186271,61739127827
9;2032;9/2032;186302,04357416157;184780,7090497085;185396,56368973246;192921,52783443432;193146,5272474446;193145,8815348207;192916,75687225434;193141,75014114904;193141,1095436108;186693,6221404143;186767,60079210764;186747,9939632168;189465,78868047905;189595,15563666396;189615,64140502483;185761,0325125861;185518,2545542739;185490,5787953991
10;2032;10/2032;186317,22796708505;184785,45242997597;185405,50891298216;192937,23400266492;193162,25290833777;193161,59929275906;192932,46261109805;193157,47537210313;193156,82687206895;186698,5376828597;186772,52299262947;186752,9143991249;189475,0261557023;189604,40399763043;189624,88376486851;185721,37204226945;185795,51069168892;185966,834034891
11;2032;11/2032;186332,41372659768;184790,1962371433;185414,45494130085;192952,9415844497;193177,97730097457;193177,3184652959;192948,16976345755;193173,19933476072;193172,54561508793;186703,4536677036;186777,44563615153;186757,83527787356;189484,26446229764;189613,6505073818;189634,12695652427;185751,00909302614;185652,62096226955;185893,3669373064
12;2032;12/2032;186347,6008528313;184794,94047125764;185423,4017747607;192968,65057991707;193193,7031088076;193193,03905255708;192963,87832946182;193188,92471257676;193188,2657727934;186708,3700949859;186782,36872271125;186762,75659950112;189493,50360034063;189622,89784931918;189643,37098006674;185748,25630810685;186236,25307186623;186068,04194114803
1;2033;1/2033;186359,41412523374;184798,63076322532;185430,36104928947;193471,4281941786;193713,764192768;193714,51742112383;193467,70957296874;193710,04042970942;193710,79359087197;186854,43780159997;186934,06226205418;186913,23741247386;189801,61236144896;189940,99658322136;189964,08606905644;185749,84948713504;186175,67800162945;185781,71437332354
2;2033;2/2033;186371,22822455267;184802,32131350573;185437,32081096494;193483,6745671766;193726,0275292875;193726,77813415433;193479,95568566382;193722,30350556466;193723,05404323377;186858,27225837554;186937,9022925437;186917,0759852248;189808,81254340825;189948,20652207575;189971,29494795855;185688,09645865948;185372,4363220865;185388,80949541464
