Date,Predicted_Consumption,Population_Growth_Rate,Income_Growth_Rate,Year
2029-10-01,192385.16275537014,0.00025,0.0244,2029
2029-11-01,192387.29944390059,0.00025,0.0244,2029
2029-12-01,192389.52903193235,0.00025,0.0244,2029
2030-01-01,192391.60109472275,0.00025,0.0244,2030
2030-02-01,192392.27158677578,0.00025,0.0244,2030
2030-03-01,192392.29178231955,0.00025,0.0244,2030
2030-04-01,192392.00904470682,0.00025,0.0244,2030
2030-05-01,192391.0962061286,0.00025,0.0244,2030
2030-06-01,192390.16721111536,0.00025,0.0244,2030
2030-07-01,192389.54518836737,0.00025,0.0244,2030
2030-08-01,192389.0160651207,0.00025,0.0244,2030
2030-09-01,192388.77775770426,0.00025,0.0244,2030
2030-10-01,192388.89085274935,0.00025,0.0244,2030
2030-11-01,192389.0847299695,0.00025,0.0244,2030
2030-12-01,192389.35535025597,0.00025,0.0244,2030
2031-01-01,192389.67443984747,0.00025,0.0244,2031
2031-02-01,192389.89255172014,0.00025,0.0244,2031
2031-03-01,192390.00564676523,0.00025,0.0244,2031
2031-04-01,192390.06219428778,0.00025,0.0244,2031
2031-05-01,192390.01372498274,0.00025,0.0244,2031
2031-06-01,192389.92082548141,0.00025,0.0244,2031
2031-07-01,192389.81984776258,0.00025,0.0244,2031
2031-08-01,192389.72694826126,0.00025,0.0244,2031
2031-09-01,192389.6542443037,0.00025,0.0244,2031
2031-10-01,192389.62597054243,0.00025,0.0244,2031
2031-11-01,192389.62597054243,0.00025,0.0244,2031
2031-12-01,192389.6461660862,0.00025,0.0244,2031
2032-01-01,192389.68655717373,0.00025,0.0244,2032
2032-02-01,192389.7229091525,0.00025,0.0244,2032
2032-03-01,192389.75118291378,0.00025,0.0244,2032
2032-04-01,192389.7673393488,0.00025,0.0244,2032
2032-05-01,192389.77945667505,0.00025,0.0244,2032
2032-06-01,192389.77137845755,0.00025,0.0244,2032
2032-07-01,192389.7592611313,0.00025,0.0244,2032
2032-08-01,192389.74714380503,0.00025,0.0244,2032
2032-09-01,192389.73906558752,0.00025,0.0244,2032
2032-10-01,192389.7229091525,0.00025,0.0244,2032
2032-11-01,192389.7229091525,0.00025,0.0244,2032
2032-12-01,192389.7229091525,0.00025,0.0244,2032
2033-01-01,192389.7229091525,0.00025,0.0244,2033
2033-02-01,192389.73098737,0.00025,0.0244,2033
2033-03-01,192389.73502647877,0.00025,0.0244,2033
2033-04-01,192389.73906558752,0.00025,0.0244,2033
2033-05-01,192389.74310469627,0.00025,0.0244,2033
2033-06-01,192389.73906558752,0.00025,0.0244,2033
2033-07-01,192389.74310469627,0.00025,0.0244,2033
2033-08-01,192389.74310469627,0.00025,0.0244,2033
2033-09-01,192389.73906558752,0.00025,0.0244,2033
2033-10-01,192389.73906558752,0.00025,0.0244,2033
2033-11-01,192389.73906558752,0.00025,0.0244,2033
2033-12-01,192389.73098737,0.00025,0.0244,2033
2034-01-01,192389.73502647877,0.00025,0.0244,2034
2034-02-01,192389.73098737,0.00025,0.0244,2034
2034-03-01,192389.73098737,0.00025,0.0244,2034
2034-04-01,192389.73098737,0.00025,0.0244,2034
2034-05-01,192389.73502647877,0.00025,0.0244,2034
2034-06-01,192389.73906558752,0.00025,0.0244,2034
2034-07-01,192389.73906558752,0.00025,0.0244,2034
2034-08-01,192389.73906558752,0.00025,0.0244,2034
2034-09-01,192389.74310469627,0.00025,0.0244,2034
2034-10-01,192389.73906558752,0.00025,0.0244,2034
2034-11-01,192389.73906558752,0.00025,0.0244,2034
2034-12-01,192389.73906558752,0.00025,0.0244,2034
2035-01-01,192389.73906558752,0.00025,0.0244,2035
2035-02-01,192389.73502647877,0.00025,0.0244,2035
2035-03-01,192389.73906558752,0.00025,0.0244,2035
2035-04-01,192389.73502647877,0.00025,0.0244,2035
2035-05-01,192389.73502647877,0.00025,0.0244,2035
2035-06-01,192389.73906558752,0.00025,0.0244,2035
2035-07-01,192389.73098737,0.00025,0.0244,2035
2035-08-01,192389.73502647877,0.00025,0.0244,2035
2035-09-01,192389.73906558752,0.00025,0.0244,2035
2035-10-01,192389.72694826126,0.00025,0.0244,2035
2035-11-01,192389.74310469627,0.00025,0.0244,2035
2035-12-01,192389.73906558752,0.00025,0.0244,2035
