CD_SETOR;N_CONSUMIDORES;N_MUDANCAS;PERFIL_PREDOMINANTE_INICIAL;PERFIL_PREDOMINANTE_FINAL;PCT_MUDANCAS
S043;132;20;AMBIENTALISTA;AMBIENTALISTA;15.151515151515152
S050;135;20;AMBIENTALISTA;AMBIENTALISTA;14.814814814814813
S009;104;19;PERDULARIO;PERDULARIO;18.269230769230766
S025;145;19;PERDULARIO;PERDULARIO;13.10344827586207
S073;128;19;PERDULARIO;PERDULARIO;14.84375
S087;148;19;AMBIENTALISTA;AMBIENTALISTA;12.837837837837837
S042;186;18;AMBIENTALISTA;AMBIENTALISTA;9.67741935483871
S046;114;18;AMBIENTALISTA;AMBIENTALISTA;15.789473684210526
S048;80;18;PERDULARIO;PERDULARIO;22.5
S023;129;18;AMBIENTALISTA;AMBIENTALISTA;13.953488372093023
S065;79;18;PERDULARIO;PERDULARIO;22.78481012658228
S022;168;17;AMBIENTALISTA;AMBIENTALISTA;10.119047619047619
S080;95;17;AMBIENTALISTA;AMBIENTALISTA;17.894736842105264
S039;191;17;AMBIENTALISTA;AMBIENTALISTA;8.900523560209423
S033;179;17;AMBIENTALISTA;AMBIENTALISTA;9.497206703910614
S034;165;16;AMBIENTALISTA;AMBIENTALISTA;9.696969696969697
S018;81;15;AMBIENTALISTA;PERDULARIO;18.51851851851852
S061;141;15;AMBIENTALISTA;AMBIENTALISTA;10.638297872340425
S102;109;15;PERDULARIO;PERDULARIO;13.761467889908257
S008;112;14;AMBIENTALISTA;AMBIENTALISTA;12.5
S092;147;14;AMBIENTALISTA;AMBIENTALISTA;9.523809523809524
S053;117;14;AMBIENTALISTA;AMBIENTALISTA;11.965811965811966
S045;88;14;AMBIENTALISTA;PERDULARIO;15.909090909090908
S093;184;14;AMBIENTALISTA;AMBIENTALISTA;7.608695652173914
S049;111;14;AMBIENTALISTA;AMBIENTALISTA;12.612612612612612
S100;90;13;AMBIENTALISTA;AMBIENTALISTA;14.444444444444443
S078;101;13;AMBIENTALISTA;AMBIENTALISTA;12.871287128712872
S090;84;13;AMBIENTALISTA;AMBIENTALISTA;15.476190476190476
S064;88;13;PERDULARIO;PERDULARIO;14.772727272727273
S075;132;13;AMBIENTALISTA;AMBIENTALISTA;9.848484848484848
S058;84;13;AMBIENTALISTA;PERDULARIO;15.476190476190476
S066;50;12;AMBIENTALISTA;AMBIENTALISTA;24.0
S040;138;12;AMBIENTALISTA;AMBIENTALISTA;8.695652173913043
S044;72;11;AMBIENTALISTA;PERDULARIO;15.277777777777779
S012;106;11;PERDULARIO;PERDULARIO;10.377358490566039
S052;93;10;PERDULARIO;PERDULARIO;10.75268817204301
S072;85;9;AMBIENTALISTA;PERDULARIO;10.588235294117647
S079;75;9;AMBIENTALISTA;AMBIENTALISTA;12.0
S089;45;7;AMBIENTALISTA;AMBIENTALISTA;15.555555555555555
S060;61;5;AMBIENTALISTA;AMBIENTALISTA;8.19672131147541
S062;136;5;AMBIENTALISTA;AMBIENTALISTA;3.6764705882352944
S021;61;4;AMBIENTALISTA;AMBIENTALISTA;6.557377049180328
S091;26;3;PERDULARIO;AMBIENTALISTA;11.538461538461538
S063;55;3;AMBIENTALISTA;AMBIENTALISTA;5.454545454545454
S081;24;2;PERDULARIO;PERDULARIO;8.333333333333332
S017;6;1;AMBIENTALISTA;AMBIENTALISTA;16.666666666666664
S097;1;1;AMBIENTALISTA;PERDULARIO;100.0
S085;2;0;AMBIENTALISTA;AMBIENTALISTA;0.0
